ts_us,ch2_mv,ch3_mv
11775506123,4989.4,1665.88
11775507556,4989.4,1665.88
11775508995,4989.4,1665.88
11775510445,4989.4,1665.88
11775511906,4989.55,1665.88
11775513376,4989.4,1665.88
11775514837,4989.4,1665.88
11775516303,4989.4,1665.88
11775517746,4989.4,1665.88
11775519222,4989.4,1665.88
11775520656,4989.4,1665.88
11775522128,4989.4,1665.88
11775523571,4989.4,1665.88
11775525012,4989.4,1665.88
11775526517,4989.4,1665.88
11775527953,4989.4,1665.88
11775529421,4989.4,1665.88
11775530854,4989.4,1665.88
11775532347,4989.4,1665.88
11775533806,4989.55,1665.88
11775535277,4989.55,1665.88
11775536710,4989.4,1665.88
11775538222,4989.4,1665.88
11775539656,4989.4,1665.88
11775541128,4989.4,1665.88
11775542571,4989.4,1665.88
11775544015,4989.4,1665.88
11775545518,4989.4,1665.88
11775546977,4989.4,1665.88
11775548422,4989.55,1665.88
11775549856,4989.4,1665.88
11775551326,4989.4,1665.88
11775552759,4989.4,1665.88
11775554221,4989.4,1665.88
11775555679,4989.4,1665.88
11775557221,4989.4,1665.88
11775558680,4989.4,1665.88
11775560221,4989.4,1665.88
11775561680,4989.4,1665.88
11775563138,4989.4,1665.88
11775564570,4989.4,1665.88
11775566030,4989.4,1665.88
11775567517,4989.4,1665.88
11775568975,4989.4,1665.88
11775570420,4989.25,1665.88
11775571880,4989.25,1665.88
11775573354,4989.25,1665.88
11775574821,4989.4,1665.88
11775576297,4989.25,1665.88
11775577731,4989.25,1665.88
11775579221,4989.25,1665.88
11775580679,4989.25,1665.88
11775582221,4989.25,1665.88
11775583679,4989.25,1665.88
11775585221,4989.25,1665.88
11775586679,4989.25,1665.88
11775588221,4989.25,1665.88
11775589679,4989.25,1665.88
11775591227,4989.25,1665.88
11775592696,4989.25,1665.88
11775594226,4989.25,1665.88
11775595686,4989.25,1665.88
11775597221,4989.25,1665.88
11775598680,4989.25,1665.88
11775600222,4989.25,1665.88
11775601681,4989.25,1665.88
11775603221,4989.25,1665.88
11775604679,4989.25,1665.88
11775606222,4989.25,1666.03
11775607682,4989.25,1665.88
11775609223,4989.25,1665.88
11775610682,4989.25,1665.88
11775612222,4989.4,1665.88
11775613681,4989.4,1665.88
11775615222,4989.4,1665.88
11775616682,4989.4,1665.88
11775618222,4989.4,1665.88
11775619681,4989.4,1665.88
11775621221,4989.4,1665.88
11775622679,4989.4,1665.88
11775624221,4989.55,1665.88
11775625655,4989.55,1665.88
11775627115,4989.55,1665.88
11775628577,4989.7,1665.88
11775630024,4989.7,1665.88
11775631523,4989.7,1665.88
11775632957,4989.7,1665.88
11775634427,4989.7,1665.88
11775635871,4989.7,1665.88
11775637353,4989.7,1665.88
11775638821,4989.86,1665.88
11775640297,4989.86,1665.88
11775641756,4989.86,1665.88
11775643222,4989.86,1665.88
11775644681,4989.86,1665.88
11775646222,4989.86,1665.88
11775647681,4989.86,1665.88
11775649222,4990.01,1665.88
11775650681,4990.01,1665.88
11775652222,4989.86,1665.88
11775653681,4990.01,1665.88
11775655227,4990.01,1665.88
11775656687,4990.01,1665.88
11775658227,4990.01,1665.88
11775659667,4990.01,1665.88
11775661126,4990.16,1665.88
11775662586,4990.01,1665.88
11775664023,4990.01,1665.88
11775665521,4990.01,1665.88
11775666981,4990.01,1665.88
11775668447,4990.01,1665.88
11775669883,4990.16,1665.88
11775671351,4990.16,1665.88
11775672784,4990.01,1665.88
11775674252,4990.01,1665.88
11775675685,4990.01,1665.88
11775677221,4989.86,1665.88
11775678679,4989.86,1665.88
11775680223,4989.86,1665.88
11775681681,4989.86,1666.03
11775683222,4989.86,1666.03
11775684680,4989.7,1666.03
11775686221,4989.7,1666.03
11775687683,4989.7,1666.03
11775689222,4989.7,1666.03
11775690681,4989.7,1666.03
11775692223,4989.7,1666.03
11775693681,4989.7,1666.03
11775695221,4989.7,1666.03
11775696679,4989.55,1666.03
11775698221,4989.55,1666.03
11775699681,4989.55,1666.03
11775701227,4989.55,1666.03
11775702685,4989.55,1666.03
11775704222,4989.55,1666.03
11775705680,4989.55,1666.03
11775707144,4989.55,1666.03
11775708603,4989.55,1666.03
11775710047,4989.55,1666.03
11775711543,4989.4,1666.03
11775713009,4989.4,1666.03
11775714543,4989.4,1666.18
11775716011,4989.4,1666.18
11775717451,4989.55,1666.18
11775718910,4989.4,1666.18
11775720377,4989.4,1666.03
11775721835,4989.4,1666.03
11775723297,4989.4,1666.03
11775724756,4989.4,1666.18
11775726222,4989.4,1666.18
11775727658,4989.4,1666.18
11775729127,4989.4,1666.03
11775730596,4989.4,1666.03
11775732055,4989.4,1666.03
11775733518,4989.4,1666.03
11775734952,4989.4,1666.03
11775736427,4989.4,1666.03
11775737861,4989.4,1666.03
11775739347,4989.4,1666.03
11775740806,4989.4,1666.03
11775742302,4989.4,1666.03
11775743768,4989.4,1666.03
11775745248,4989.4,1666.03
11775746707,4989.4,1666.03
11775748222,4989.55,1666.03
11775749656,4989.55,1666.03
11775751127,4989.55,1666.03
11775752560,4989.55,1666.03
11775754024,4989.55,1666.03
11775755522,4989.55,1666.03
11775756956,4989.55,1666.03
11775758428,4989.55,1666.03
11775759872,4989.55,1666.03
11775761347,4989.55,1666.03
11775762805,4989.55,1666.03
11775764273,4989.4,1665.88
11775765711,4989.55,1665.88
11775767222,4989.4,1666.03
11775768681,4989.4,1665.88
11775770228,4989.4,1665.88
11775771672,4989.4,1665.88
11775773132,4989.4,1666.03
11775774573,4989.4,1666.03
11775776036,4989.4,1666.03
11775777519,4989.4,1665.88
11775778979,4989.4,1665.88
11775780428,4989.4,1666.03
11775781886,4989.4,1666.03
11775783358,4989.4,1666.03
11775784823,4989.4,1666.03
11775786302,4989.4,1666.03
11775787761,4989.4,1665.88
11775789227,4989.4,1665.88
11775790672,4989.55,1665.88
11775792131,4989.55,1665.88
11775793571,4989.55,1665.88
11775795034,4989.55,1665.88
11775796543,4989.4,1666.03
11775797981,4989.4,1666.03
11775799452,4989.4,1665.88
11775800886,4989.4,1665.88
11775802354,4989.4,1665.88
11775803797,4989.4,1665.88
11775805273,4989.4,1665.88
11775806733,4989.4,1665.88
11775808222,4989.4,1665.88
11775809682,4989.4,1665.88
11775811223,4989.25,1665.88
11775812683,4989.25,1665.88
11775814222,4989.4,1665.88
11775815686,4989.4,1665.88
11775817223,4989.4,1665.88
11775818683,4989.4,1665.88
11775820224,4989.4,1665.88
11775821684,4989.4,1665.88
11775823222,4989.4,1665.88
11775824680,4989.4,1665.88
11775826221,4989.4,1665.88
11775827680,4989.55,1665.88
11775829229,4989.55,1665.88
11775830697,4989.55,1665.88
11775832222,4989.55,1665.88
11775833681,4989.55,1665.88
11775835144,4989.55,1665.88
11775836603,4989.55,1665.88
11775838044,4989.55,1665.88
11775839522,4989.55,1665.88
11775840956,4989.4,1665.88
11775842402,4989.55,1665.88
11775843847,4989.55,1665.88
11775845323,4989.55,1665.88
11775846760,4989.55,1665.88
11775848227,4989.4,1665.88
11775849686,4989.4,1665.88
11775851222,4989.55,1665.88
11775852656,4989.55,1665.88
11775854122,4989.55,1665.88
11775855555,4989.55,1665.88
11775856996,4989.55,1665.88
11775858446,4989.55,1665.88
11775859910,4989.55,1665.88
11775861380,4989.55,1665.88
11775862848,4989.55,1666.03
11775864327,4989.55,1666.03
11775865771,4989.55,1666.03
11775867249,4989.55,1666.03
11775868707,4989.55,1665.88
11775870222,4989.55,1665.88
11775871656,4989.55,1665.88
11775873122,4989.55,1665.88
11775874555,4989.55,1665.88
11775876026,4989.55,1665.88
11775877518,4989.55,1665.88
11775878954,4989.55,1665.88
11775880421,4989.4,1665.88
11775881856,4989.4,1665.88
11775883322,4989.4,1665.88
11775884758,4989.55,1665.88
11775886248,4989.55,1665.88
11775887707,4989.4,1665.88
11775889222,4989.4,1665.88
11775890656,4989.4,1665.88
11775892122,4989.55,1665.88
11775893561,4989.4,1665.88
11775895024,4989.4,1665.88
11775896517,4989.4,1665.88
11775897978,4989.4,1665.88
11775899422,4989.4,1665.88
11775900882,4989.4,1665.88
11775902353,4989.4,1665.88
11775903811,4989.4,1665.88
11775905256,4989.4,1665.88
11775906722,4989.4,1665.88
11775908222,4989.4,1665.88
11775909682,4989.4,1665.88
11775911225,4989.4,1665.88
11775912683,4989.4,1665.88
11775914227,4989.4,1665.88
11775915672,4989.4,1665.88
11775917133,4989.4,1665.88
11775918574,4989.4,1665.88
11775920043,4989.4,1665.88
11775921522,4989.4,1665.88
11775922982,4989.4,1665.88
11775924589,4989.4,1665.88
11775926034,4989.4,1665.88
11775927543,4989.4,1665.88
11775928977,4989.4,1665.88
11775930427,4989.4,1665.88
11775931887,4989.4,1665.88
11775933374,4989.25,1665.88
11775934834,4989.25,1665.88
11775936323,4989.25,1665.88
11775937785,4989.25,1665.88
11775939278,4989.25,1665.88
11775940749,4989.25,1665.88
11775942299,4989.25,1665.88
11775943748,4989.25,1665.88
11775945223,4989.25,1665.88
11775946681,4989.25,1665.88
11775948222,4989.4,1665.88
11775949682,4989.25,1665.88
11775951222,4989.25,1665.88
11775952682,4989.25,1665.88
11775954222,4989.25,1665.88
11775955681,4989.25,1665.88
11775957225,4989.25,1665.88
11775958685,4989.25,1665.88
11775960223,4989.09,1665.88
11775961682,4989.25,1665.88
11775963145,4989.25,1665.88
11775964604,4989.25,1665.88
11775966049,4989.25,1665.88
11775967547,4989.25,1665.73
11775969014,4989.25,1665.88
11775970543,4989.25,1665.88
11775972007,4989.25,1665.88
11775973543,4989.25,1665.88
11775975008,4989.09,1665.88
11775976544,4989.09,1665.88
11775978008,4989.25,1665.88
11775979548,4989.25,1665.88
11775981013,4989.25,1665.88
11775982543,4989.25,1665.88
11775984009,4989.25,1665.88
11775985543,4989.25,1665.88
11775987007,4989.25,1665.88
11775988547,4989.25,1665.88
11775990019,4989.25,1665.88
11775991522,4989.25,1665.88
11775992956,4989.25,1665.88
11775994427,4989.4,1665.88
11775995861,4989.25,1665.88
11775997353,4989.25,1665.88
11775998823,4989.25,1665.88
11776000298,4989.25,1665.88
11776001758,4989.25,1665.88
11776003249,4989.4,1665.88
11776004709,4989.4,1665.88
11776006228,4989.25,1665.88
11776007671,4989.4,1665.88
11776009140,4989.4,1665.88
11776010601,4989.4,1665.88
11776012063,4989.4,1665.88
11776013521,4989.25,1665.88
11776014958,4989.25,1665.88
11776016427,4989.25,1665.88
11776017860,4989.25,1665.88
11776019322,4989.25,1665.88
11776020759,4989.25,1665.88
11776022248,4989.25,1665.88
11776023708,4989.25,1665.88
11776025222,4989.25,1665.88
11776026682,4989.25,1665.88
11776028222,4989.25,1665.88
11776029682,4989.25,1665.88
11776031222,4989.25,1665.88
11776032682,4989.25,1665.88
11776034223,4989.25,1665.88
11776035682,4989.25,1665.88
11776037223,4989.09,1665.88
11776038683,4989.09,1665.88
11776040222,4989.09,1665.88
11776041685,4989.09,1665.88
11776043221,4989.09,1665.88
11776044680,4989.09,1665.88
11776046222,4989.09,1665.88
11776047682,4989.09,1665.88
11776049221,4989.09,1665.88
11776050680,4989.09,1665.88
11776052222,4989.09,1665.88
11776053684,4989.09,1665.88
11776055223,4989.09,1666.03
11776056683,4989.09,1666.03
11776058228,4989.09,1665.88
11776059698,4989.09,1665.88
11776061223,4989.09,1666.03
11776062683,4989.09,1666.03
11776064223,4989.09,1666.03
11776065682,4989.25,1666.03
11776067222,4989.25,1666.03
11776068682,4989.25,1666.03
11776070223,4989.25,1666.03
11776071683,4989.25,1666.03
11776073228,4989.25,1666.03
11776074689,4989.25,1666.03
11776076222,4989.25,1666.03
11776077682,4989.25,1666.03
11776079224,4989.25,1666.03
11776080683,4989.25,1666.03
11776082227,4989.25,1666.03
11776083697,4989.4,1666.03
11776085227,4989.4,1666.03
11776086687,4989.4,1666.03
11776088223,4989.4,1666.03
11776089685,4989.55,1666.03
11776091223,4989.55,1665.88
11776092684,4989.55,1665.88
11776094222,4989.55,1665.88
11776095658,4989.55,1665.88
11776097124,4989.7,1665.88
11776098586,4989.7,1665.88
11776100049,4989.7,1665.88
11776101543,4989.7,1665.88
11776103009,4989.7,1665.88
11776104544,4989.7,1665.88
11776106012,4989.7,1665.88
11776107547,4989.55,1665.88
11776109014,4989.55,1665.88
11776110543,4989.55,1665.88
11776112007,4989.55,1665.88
11776113544,4989.55,1665.88
11776115009,4989.55,1665.88
11776116544,4989.55,1665.88
11776118017,4989.55,1665.88
11776119523,4989.55,1665.88
11776120961,4989.55,1665.88
11776122428,4989.55,1665.88
11776123872,4989.55,1665.88
11776125348,4989.55,1665.88
11776126808,4989.55,1665.88
11776128304,4989.55,1665.88
11776129773,4989.55,1665.88
11776131248,4989.55,1665.88
11776132708,4989.55,1665.88
11776134223,4989.55,1666.03
11776135659,4989.55,1665.88
11776137131,4989.55,1665.88
11776138578,4989.55,1665.88
11776140025,4989.4,1665.88
11776141524,4989.4,1665.88
11776142959,4989.4,1666.03
11776144427,4989.4,1666.03
11776145873,4989.4,1666.03
11776147348,4989.4,1666.03
11776148809,4989.4,1666.03
11776150282,4989.4,1666.03
11776151722,4989.25,1665.88
11776153222,4989.4,1665.88
11776154683,4989.25,1665.88
11776156222,4989.25,1665.88
11776157682,4989.25,1666.03
11776159223,4989.25,1666.03
11776160683,4989.25,1666.03
11776162224,4989.25,1665.88
11776163684,4989.25,1665.88
11776165223,4989.25,1665.88
11776166684,4989.25,1665.88
11776168207,4989.25,1665.88
11776169674,4989.25,1665.88
11776171134,4989.25,1665.88
11776172572,4989.25,1665.88
11776174035,4989.25,1665.88
11776175522,4989.09,1665.88
11776176982,4989.25,1665.88
11776178427,4989.25,1665.88
11776179887,4989.25,1665.88
11776181352,4989.25,1665.88
11776182797,4989.25,1665.88
11776184272,4989.25,1665.88
11776185730,4989.25,1665.88
11776187223,4989.25,1665.88
11776188682,4989.25,1665.88
11776190223,4989.25,1665.88
11776191683,4989.4,1665.88
11776193223,4989.4,1665.88
11776194683,4989.25,1665.88
11776196222,4989.25,1665.88
11776197683,4989.4,1665.88
11776199222,4989.4,1665.88
11776200682,4989.25,1665.88
11776202228,4989.4,1665.88
11776203698,4989.4,1665.88
11776205223,4989.4,1665.88
11776206684,4989.4,1665.88
11776208223,4989.4,1665.88
11776209681,4989.4,1665.88
11776211222,4989.4,1665.88
11776212682,4989.4,1665.88
11776214227,4989.4,1665.88
11776215687,4989.4,1665.88
11776217222,4989.4,1665.88
11776218683,4989.4,1665.88
11776220223,4989.4,1665.88
11776221682,4989.4,1665.88
11776223223,4989.55,1665.88
11776224658,4989.55,1665.88
11776226123,4989.55,1665.88
11776227558,4989.55,1665.88
11776228998,4989.55,1665.88
11776230453,4989.55,1665.88
11776231898,4989.4,1665.88
11776233379,4989.4,1665.88
11776234839,4989.4,1665.88
11776236323,4989.4,1665.88
11776237760,4989.4,1665.88
11776239249,4989.4,1665.88
11776240709,4989.4,1665.88
11776242222,4989.25,1665.88
11776243658,4989.25,1665.88
11776245124,4989.25,1665.88
11776246563,4989.25,1665.88
11776247998,4989.25,1665.73
11776249454,4989.25,1665.73
11776250915,4989.25,1665.73
11776252399,4989.25,1665.88
11776253860,4989.25,1665.88
11776255355,4989.25,1665.88
11776256824,4989.25,1665.88
11776258299,4989.25,1665.88
11776259760,4989.25,1665.88
11776261248,4989.25,1665.88
11776262709,4989.25,1665.88
11776264223,4989.25,1665.88
11776265663,4989.25,1665.88
11776267130,4989.25,1665.88
11776268565,4989.25,1665.88
11776270027,4989.25,1665.88
11776271520,4989.25,1665.88
11776272981,4989.25,1665.88
11776274424,4989.25,1665.88
11776275860,4989.25,1665.88
11776277330,4989.25,1665.88
11776278774,4989.09,1665.73
11776280248,4989.09,1665.88
11776281709,4989.09,1665.88
11776283224,4989.09,1665.88
11776284684,4989.09,1665.88
11776286223,4989.09,1665.88
11776287684,4989.09,1665.88
11776289223,4989.09,1665.88
11776290686,4989.09,1665.88
11776292222,4989.25,1665.88
11776293682,4989.25,1665.88
11776295224,4989.09,1665.88
11776296685,4989.09,1665.88
11776298229,4989.09,1665.88
11776299673,4989.25,1665.88
11776301135,4989.25,1665.88
11776302574,4989.25,1665.88
11776304036,4989.25,1665.88
11776305524,4989.25,1665.88
11776306984,4989.25,1665.88
11776308453,4989.25,1665.88
11776309900,4989.25,1665.88
11776311374,4989.25,1665.88
11776312835,4989.25,1665.88
11776314329,4989.25,1665.88
11776315800,4989.25,1665.88
11776317276,4989.25,1665.88
11776318737,4989.25,1665.88
11776320229,4989.25,1665.88
11776321698,4989.25,1665.88
11776323224,4989.09,1665.88
11776324684,4989.25,1665.88
11776326223,4989.25,1665.88
11776327684,4989.25,1665.88
11776329229,4989.25,1665.88
11776330690,4989.25,1665.88
11776332223,4989.25,1665.88
11776333682,4989.4,1665.88
11776335224,4989.4,1665.88
11776336685,4989.4,1666.03
11776338224,4989.4,1666.03
11776339685,4989.4,1665.88
11776341224,4989.4,1666.03
11776342686,4989.4,1666.03
11776344224,4989.4,1666.03
11776345685,4989.4,1666.03
11776347224,4989.4,1666.03
11776348685,4989.4,1666.03
11776350223,4989.4,1666.03
11776351684,4989.4,1666.03
11776353222,4989.4,1666.03
11776354658,4989.4,1666.03
11776356123,4989.4,1666.03
11776357557,4989.25,1666.03
11776358999,4989.25,1666.03
11776360454,4989.25,1666.03
11776361897,4989.25,1666.03
11776363373,4989.25,1666.03
11776364807,4989.25,1666.03
11776366285,4989.25,1666.03
11776367747,4989.25,1666.03
11776369223,4989.4,1666.03
11776370656,4989.4,1666.03
11776372123,4989.4,1665.88
11776373558,4989.4,1665.88
11776374997,4989.4,1665.88
11776376452,4989.4,1666.03
11776377897,4989.4,1666.03
11776379372,4989.4,1665.88
11776380806,4989.25,1665.88
11776382303,4989.25,1665.88
11776383772,4989.25,1665.88
11776385248,4989.25,1665.88
11776386707,4989.25,1665.88
11776388222,4989.25,1665.88
11776389657,4989.25,1665.88
11776391123,4989.25,1665.88
11776392558,4989.25,1665.88
11776394031,4989.25,1665.88
11776395521,4989.25,1665.88
11776396955,4989.09,1665.88
11776398426,4989.09,1665.88
11776399860,4989.09,1665.88
11776401328,4989.09,1665.88
11776402772,4989.09,1665.88
11776404231,4989.09,1665.88
11776405656,4989.25,1665.88
11776407123,4989.25,1665.88
11776408583,4989.25,1665.88
11776410023,4989.25,1665.88
11776411523,4989.25,1665.88
11776412973,4989.25,1665.88
11776414423,4989.25,1665.88
11776415883,4989.25,1665.88
11776417353,4989.25,1665.88
11776418808,4989.25,1665.88
11776420278,4989.25,1665.88
11776421722,4989.25,1665.88
11776423223,4989.4,1665.88
11776424674,4989.4,1665.88
11776426139,4989.4,1665.88
11776427573,4989.25,1665.88
11776429035,4989.25,1665.88
11776430518,4989.25,1665.88
11776431978,4989.4,1665.88
11776433448,4989.4,1666.03
11776434884,4989.4,1666.03
11776436373,4989.4,1666.03
11776437834,4989.4,1666.03
11776439303,4989.4,1665.88
11776440748,4989.4,1666.03
11776442228,4989.4,1666.03
11776443686,4989.4,1666.03
11776445223,4989.4,1666.03
11776446682,4989.4,1666.03
11776448223,4989.4,1666.03
11776449683,4989.4,1666.03
11776451223,4989.4,1666.03
11776452682,4989.4,1666.03
11776454223,4989.25,1666.03
11776455683,4989.4,1666.03
11776457229,4989.25,1666.03
11776458689,4989.4,1666.03
11776460222,4989.4,1666.03
11776461680,4989.25,1666.03
11776463222,4989.25,1666.03
11776464681,4989.25,1666.03
11776466223,4989.25,1666.03
11776467681,4989.25,1666.03
11776469224,4989.25,1666.03
11776470684,4989.25,1666.03
11776472223,4989.25,1666.03
11776473683,4989.25,1666.03
11776475223,4989.25,1666.03
11776476683,4989.25,1666.03
11776478224,4989.25,1665.88
11776479683,4989.25,1665.88
11776481223,4989.25,1665.88
11776482685,4989.25,1665.88
11776484222,4989.25,1665.88
11776485657,4989.25,1665.88
11776487124,4989.25,1665.88
11776488558,4989.25,1665.88
11776489998,4989.25,1665.88
11776491473,4989.25,1665.88
11776492908,4989.25,1665.88
11776494378,4989.25,1665.88
11776495848,4989.25,1665.88
11776497324,4989.4,1665.88
11776498760,4989.25,1665.88
11776500248,4989.25,1665.88
11776501709,4989.4,1665.88
11776503222,4989.4,1665.88
11776504657,4989.4,1665.88
11776506123,4989.4,1665.88
11776507559,4989.4,1665.88
11776509025,4989.4,1665.88
11776510518,4989.4,1665.88
11776511959,4989.55,1665.88
11776513425,4989.55,1665.88
11776514875,4989.55,1665.88
11776516360,4989.55,1665.88
11776517822,4989.55,1665.88
11776519298,4989.55,1665.88
11776520758,4989.55,1665.88
11776522232,4989.55,1665.88
11776523671,4989.55,1665.88
11776525130,4989.55,1665.88
11776526576,4989.55,1665.88
11776528017,4989.55,1665.88
11776529517,4989.55,1665.88
11776530976,4989.55,1665.88
11776532424,4989.55,1665.88
11776533858,4989.55,1665.88
11776535347,4989.55,1665.88
11776536807,4989.55,1665.88
11776538277,4989.55,1665.88
