timestamp,accel1,velocity1,force
11774877678,-0.241626,-1.43906,-0.117068
11774879221,-0.211108,-1.43939,-0.117068
11774880680,-0.211108,-1.4397,-0.117068
11774882221,-0.211108,-1.44002,0.0354567
11774883654,-0.211108,-1.44032,-0.117068
11774885122,-0.211108,-1.44063,0.0354567
11774886555,-0.211108,-1.44094,-0.117068
11774887997,-0.211108,-1.44124,-0.117068
11774889446,-0.211108,-1.44155,-0.117068
11774890908,-0.211108,-1.44185,-0.117068
11774892372,-0.241626,-1.44221,-0.117068
11774893805,-0.211108,-1.44251,-0.117068
11774895276,-0.211108,-1.44282,-0.117068
11774896735,-0.211108,-1.44313,-0.117068
11774898221,-0.211108,-1.44344,-0.117068
11774899655,-0.211108,-1.44375,-0.117068
11774901122,-0.211108,-1.44406,-0.117068
11774902546,-0.211108,-1.44436,-0.117068
11774903982,-0.211108,-1.44466,-0.117068
11774905421,-0.211108,-1.44496,-0.117068
11774906855,-0.211108,-1.44527,-0.117068
11774908326,-0.211108,-1.44558,-0.117068
11774909795,-0.211108,-1.44589,-0.117068
11774911272,-0.211108,-1.4462,-0.117068
11774912705,-0.211108,-1.4465,0.0354567
11774914223,-0.211108,-1.44682,0.0354567
11774915672,-0.211108,-1.44713,0.0354567
11774917226,-0.211108,-1.44746,0.0354567
11774918659,-0.211108,-1.44776,0.0354567
11774920122,-0.211108,-1.44807,0.0354567
11774921555,-0.180615,-1.44833,-0.117068
11774923020,-0.180615,-1.44859,-0.117068
11774924517,-0.180615,-1.44886,-0.117068
11774925977,-0.180615,-1.44912,0.0354567
11774927421,-0.180615,-1.44938,0.0354567
11774928853,-0.211108,-1.44969,0.0354567
11774930326,-0.211108,-1.45,0.0354567
11774931759,-0.211108,-1.4503,0.0354567
11774933221,-0.241626,-1.45065,0.0354567
11774934654,-0.211108,-1.45096,0.187982
11774936122,-0.211108,-1.45127,0.0354567
11774937581,-0.211108,-1.45157,0.0354567
11774939022,-0.211108,-1.45188,0.0354567
11774940521,-0.211108,-1.4522,0.0354567
11774941980,-0.211108,-1.4525,0.187982
11774943427,-0.180615,-1.45276,0.0354567
11774944871,-0.211108,-1.45307,0.0354567
11774946346,-0.211108,-1.45338,0.0354567
11774947779,-0.211108,-1.45368,0.0354567
11774949256,-0.211108,-1.454,0.0354567
11774950722,-0.211108,-1.4543,0.0354567
11774952222,-0.211108,-1.45462,0.0354567
11774953680,-0.211108,-1.45493,0.0354567
11774955144,-0.211108,-1.45524,0.0354567
11774956577,-0.211108,-1.45554,0.187982
11774958023,-0.211108,-1.45585,0.187982
11774959516,-0.211108,-1.45616,0.187982
11774960975,-0.180615,-1.45642,0.0354567
11774962446,-0.180615,-1.45669,0.0354567
11774963882,-0.180615,-1.45695,0.0354567
11774965351,-0.180615,-1.45722,0.0354567
11774966785,-0.180615,-1.45747,0.0354567
11774968252,-0.180615,-1.45774,0.0354567
11774969721,-0.211108,-1.45805,0.0354567
11774971220,-0.211108,-1.45837,0.0354567
11774972680,-0.211108,-1.45867,0.0354567
11774974221,-0.241626,-1.45905,0.0354567
11774975679,-0.211108,-1.45935,0.0354567
11774977222,-0.211108,-1.45968,0.0354567
11774978681,-0.211108,-1.45999,0.0354567
11774980222,-0.180615,-1.46027,0.0354567
11774981683,-0.180615,-1.46053,0.0354567
11774983221,-0.180615,-1.46081,0.0354567
11774984681,-0.180615,-1.46107,0.0354567
11774986226,-0.180615,-1.46135,-0.117068
11774987685,-0.180615,-1.46161,0.0354567
11774989222,-0.180615,-1.46189,-0.117068
11774990681,-0.211108,-1.4622,0.0354567
11774992222,-0.211108,-1.46253,0.0354567
11774993682,-0.211108,-1.46283,0.0354567
11774995222,-0.211108,-1.46316,0.0354567
11774996684,-0.180615,-1.46342,0.0354567
11774998222,-0.180615,-1.4637,0.0354567
11774999681,-0.180615,-1.46396,0.187982
11775001223,-0.180615,-1.46424,0.187982
11775002682,-0.180615,-1.46451,0.187982
11775004222,-0.180615,-1.46478,0.187982
11775005682,-0.180615,-1.46505,0.187982
11775007221,-0.180615,-1.46533,0.187982
11775008682,-0.180615,-1.46559,0.187982
11775010222,-0.180615,-1.46587,0.187982
11775011681,-0.180615,-1.46613,0.187982
11775013227,-0.180615,-1.46641,0.187982
11775014697,-0.180615,-1.46668,0.187982
11775016222,-0.180615,-1.46695,0.187982
11775017658,-0.180615,-1.46721,0.187982
11775019127,-0.180615,-1.46748,0.187982
11775020596,-0.180615,-1.46774,0.187982
11775022055,-0.180615,-1.46801,0.187982
11775023542,-0.150098,-1.46823,0.187982
11775024996,-0.150098,-1.46845,0.187982
11775026451,-0.150098,-1.46867,0.187982
11775027911,-0.150098,-1.46888,0.187982
11775029372,-0.150098,-1.4691,0.187982
11775030806,-0.150098,-1.46932,0.187982
11775032277,-0.180615,-1.46958,0.187982
11775033711,-0.180615,-1.46984,0.187982
11775035221,-0.180615,-1.47012,0.187982
11775036655,-0.180615,-1.47038,0.187982
11775038122,-0.180615,-1.47064,0.187982
11775039556,-0.180615,-1.4709,0.187982
11775040997,-0.180615,-1.47116,0.187982
11775042446,-0.180615,-1.47142,0.187982
11775043907,-0.180615,-1.47169,0.187982
11775045376,-0.180615,-1.47195,0.187982
11775046811,-0.180615,-1.47221,0.187982
11775048298,-0.180615,-1.47248,0.187982
11775049757,-0.180615,-1.47274,0.187982
11775051248,-0.180615,-1.47301,0.187982
11775052705,-0.180615,-1.47327,0.0354567
11775054221,-0.180615,-1.47355,0.0354567
11775055655,-0.180615,-1.47381,0.0354567
11775057123,-0.180615,-1.47407,0.0354567
11775058557,-0.180615,-1.47433,0.0354567
11775060028,-0.180615,-1.4746,0.0354567
11775061518,-0.180615,-1.47487,0.0354567
11775062977,-0.180615,-1.47513,0.0354567
11775064422,-0.180615,-1.47539,0.0354567
11775065857,-0.180615,-1.47565,0.187982
11775067322,-0.211108,-1.47596,0.187982
11775068758,-0.211108,-1.47626,0.187982
11775070247,-0.211108,-1.47658,0.187982
11775071706,-0.180615,-1.47684,0.187982
11775073221,-0.211108,-1.47716,0.187982
11775074681,-0.180615,-1.47742,0.187982
11775076221,-0.180615,-1.4777,0.187982
11775077668,-0.180615,-1.47796,0.187982
11775079130,-0.180615,-1.47823,0.187982
11775080571,-0.180615,-1.47849,0.187982
11775082031,-0.180615,-1.47875,0.187982
11775083521,-0.180615,-1.47902,0.187982
11775084980,-0.180615,-1.47928,0.187982
11775086427,-0.211108,-1.47959,0.187982
11775087886,-0.211108,-1.4799,0.187982
11775089352,-0.211108,-1.48021,0.0354567
11775090811,-0.211108,-1.48052,0.0354567
11775092279,-0.211108,-1.48083,0.0354567
11775093747,-0.211108,-1.48114,0.0354567
11775095222,-0.211108,-1.48145,0.0354567
11775096682,-0.241626,-1.4818,0.0354567
11775098227,-0.211108,-1.48213,0.0354567
11775099686,-0.241626,-1.48248,0.0354567
11775101222,-0.211108,-1.4828,0.0354567
11775102681,-0.211108,-1.48311,0.0354567
11775104222,-0.211108,-1.48344,0.0354567
11775105682,-0.211108,-1.48374,0.0354567
11775107222,-0.211108,-1.48407,0.0354567
11775108681,-0.211108,-1.48438,0.0354567
11775110222,-0.211108,-1.4847,0.0354567
11775111680,-0.211108,-1.48501,0.0354567
11775113221,-0.211108,-1.48534,0.0354567
11775114655,-0.211108,-1.48564,-0.117068
11775116123,-0.211108,-1.48595,-0.117068
11775117581,-0.211108,-1.48626,-0.117068
11775119049,-0.211108,-1.48657,-0.117068
11775120542,-0.211108,-1.48688,0.0354567
11775121999,-0.211108,-1.48719,-0.117068
11775123543,-0.211108,-1.48751,-0.117068
11775125011,-0.211108,-1.48782,-0.117068
11775126546,-0.211108,-1.48815,0.0354567
11775128012,-0.211108,-1.48846,0.0354567
11775129543,-0.211108,-1.48878,0.0354567
11775131007,-0.211108,-1.48909,0.0354567
11775132543,-0.211108,-1.48941,0.0354567
11775134006,-0.211108,-1.48972,0.0354567
11775135543,-0.211108,-1.49005,0.187982
11775137013,-0.211108,-1.49036,0.187982
11775138523,-0.211108,-1.49068,0.187982
11775139956,-0.211108,-1.49098,0.187982
11775141431,-0.211108,-1.49129,0.187982
11775142898,-0.180615,-1.49156,0.340507
11775144373,-0.180615,-1.49182,0.340507
11775145810,-0.180615,-1.49208,0.340507
11775147297,-0.180615,-1.49235,0.340507
11775148756,-0.180615,-1.49261,0.340507
11775150248,-0.180615,-1.49288,0.340507
11775151707,-0.180615,-1.49315,0.493032
11775153222,-0.180615,-1.49342,0.340507
11775154672,-0.180615,-1.49368,0.340507
11775156138,-0.180615,-1.49395,0.340507
11775157603,-0.180615,-1.49421,0.340507
11775159074,-0.180615,-1.49448,0.340507
11775160523,-0.180615,-1.49474,0.493032
11775161957,-0.180615,-1.495,0.493032
11775163427,-0.180615,-1.49526,0.493032
11775164862,-0.180615,-1.49552,0.493032
11775166328,-0.180615,-1.49579,0.493032
11775167773,-0.180615,-1.49605,0.493032
11775169249,-0.180615,-1.49632,0.493032
11775170708,-0.180615,-1.49658,0.340507
11775172223,-0.180615,-1.49685,0.493032
11775173660,-0.180615,-1.49711,0.493032
11775175122,-0.180615,-1.49738,0.493032
11775176582,-0.180615,-1.49764,0.493032
11775178025,-0.180615,-1.4979,0.493032
11775179522,-0.150098,-1.49812,0.493032
11775180981,-0.150098,-1.49834,0.493032
11775182427,-0.150098,-1.49856,0.493032
11775183872,-0.150098,-1.49878,0.340507
11775185347,-0.150098,-1.499,0.340507
11775186781,-0.150098,-1.49921,0.340507
11775188256,-0.150098,-1.49944,0.340507
11775189722,-0.150098,-1.49966,0.340507
11775191222,-0.150098,-1.49988,0.340507
11775192681,-0.150098,-1.5001,0.340507
11775194228,-0.150098,-1.50033,0.340507
11775195673,-0.150098,-1.50055,0.340507
11775197133,-0.150098,-1.50077,0.340507
11775198573,-0.150098,-1.50098,0.340507
11775200035,-0.150098,-1.5012,0.340507
11775201523,-0.119604,-1.50138,0.340507
11775202983,-0.119604,-1.50156,0.187982
11775204427,-0.119604,-1.50173,0.340507
11775205872,-0.119604,-1.5019,0.187982
11775207348,-0.119604,-1.50208,0.340507
11775208783,-0.150098,-1.50229,0.340507
11775210278,-0.150098,-1.50252,0.340507
11775211747,-0.150098,-1.50274,0.340507
11775213222,-0.150098,-1.50296,0.340507
11775214682,-0.150098,-1.50318,0.340507
11775216222,-0.150098,-1.50341,0.340507
11775217681,-0.150098,-1.50363,0.493032
11775219222,-0.150098,-1.50386,0.493032
11775220684,-0.150098,-1.50408,0.645556
11775222223,-0.119604,-1.50426,0.645556
11775223682,-0.119604,-1.50444,0.645556
11775225223,-0.119604,-1.50462,0.645556
11775226682,-0.119604,-1.5048,0.645556
11775228222,-0.119604,-1.50498,0.645556
11775229682,-0.119604,-1.50516,0.645556
11775231224,-0.150098,-1.50539,0.645556
11775232684,-0.150098,-1.50561,0.645556
11775234228,-0.150098,-1.50584,0.645556
11775235696,-0.150098,-1.50606,0.645556
11775237227,-0.150098,-1.50629,0.798081
11775238697,-0.150098,-1.50651,0.798081
11775240222,-0.150098,-1.50674,0.798081
11775241681,-0.150098,-1.50696,0.798081
11775243144,-0.150098,-1.50718,0.950607
11775244604,-0.150098,-1.5074,0.798081
11775246039,-0.150098,-1.50761,0.950607
11775247547,-0.150098,-1.50784,0.950607
11775249013,-0.150098,-1.50806,0.950607
11775250543,-0.150098,-1.50829,0.950607
11775252008,-0.150098,-1.50851,0.950607
11775253543,-0.150098,-1.50874,1.10313
11775255018,-0.180615,-1.509,1.10313
11775256543,-0.150098,-1.50923,1.10313
11775258009,-0.150098,-1.50945,1.10313
11775259547,-0.150098,-1.50968,1.10313
11775261011,-0.150098,-1.5099,1.10313
11775262543,-0.150098,-1.51013,1.10313
11775264010,-0.150098,-1.51035,1.25566
11775265518,-0.150098,-1.51058,1.25566
11775266952,-0.150098,-1.5108,1.25566
11775268427,-0.150098,-1.51102,1.10313
11775269872,-0.150098,-1.51123,1.10313
11775271348,-0.150098,-1.51146,1.10313
11775272808,-0.180615,-1.51172,1.10313
11775274302,-0.180615,-1.51199,1.10313
11775275771,-0.180615,-1.51225,1.10313
11775277247,-0.180615,-1.51252,1.10313
11775278707,-0.180615,-1.51278,1.10313
11775280221,-0.180615,-1.51306,1.10313
11775281656,-0.180615,-1.51332,1.10313
11775283123,-0.180615,-1.51358,1.10313
11775284560,-0.180615,-1.51384,0.950607
11775286024,-0.180615,-1.51411,1.10313
11775287519,-0.211108,-1.51442,0.950607
11775288977,-0.211108,-1.51473,0.950607
11775290425,-0.211108,-1.51504,0.950607
11775291856,-0.211108,-1.51534,0.950607
11775293321,-0.180615,-1.5156,0.950607
11775294756,-0.211108,-1.5159,0.950607
11775296220,-0.211108,-1.51621,0.950607
11775297677,-0.211108,-1.51652,0.798081
11775299135,-0.180615,-1.51678,0.950607
11775300570,-0.180615,-1.51704,0.798081
11775302032,-0.180615,-1.51731,0.798081
11775303520,-0.180615,-1.51758,0.645556
11775304978,-0.180615,-1.51784,0.645556
11775306426,-0.180615,-1.5181,0.645556
11775307884,-0.211108,-1.51841,0.645556
11775309352,-0.211108,-1.51872,0.645556
11775310809,-0.211108,-1.51903,0.645556
11775312296,-0.211108,-1.51934,0.645556
11775313730,-0.211108,-1.51964,0.645556
11775315221,-0.211108,-1.51996,0.645556
11775316681,-0.211108,-1.52027,0.645556
11775318220,-0.211108,-1.52059,0.645556
11775319685,-0.211108,-1.5209,0.645556
11775321220,-0.211108,-1.52122,0.645556
11775322677,-0.211108,-1.52153,0.645556
11775324135,-0.211108,-1.52184,0.645556
11775325570,-0.211108,-1.52214,0.645556
11775327032,-0.211108,-1.52245,0.645556
11775328521,-0.211108,-1.52277,0.645556
11775329978,-0.211108,-1.52307,0.645556
11775331451,-0.211108,-1.52338,0.645556
11775332885,-0.211108,-1.52369,0.645556
11775334372,-0.211108,-1.524,0.645556
11775335830,-0.211108,-1.52431,0.645556
11775337321,-0.211108,-1.52462,0.798081
11775338782,-0.211108,-1.52493,0.798081
11775340270,-0.211108,-1.52525,0.798081
11775341726,-0.211108,-1.52555,0.798081
11775343220,-0.211108,-1.52587,0.798081
11775344678,-0.211108,-1.52618,0.645556
11775346221,-0.211108,-1.5265,0.798081
11775347678,-0.211108,-1.52681,0.645556
11775349227,-0.211108,-1.52714,0.798081
11775350684,-0.211108,-1.52744,0.645556
11775352220,-0.211108,-1.52777,0.645556
11775353681,-0.211108,-1.52808,0.798081
11775355141,-0.211108,-1.52839,0.798081
11775356582,-0.211108,-1.52869,0.798081
11775358045,-0.211108,-1.529,0.798081
11775359541,-0.211108,-1.52931,0.645556
11775360997,-0.211108,-1.52962,0.645556
11775362450,-0.211108,-1.52993,0.645556
11775363883,-0.211108,-1.53023,0.645556
11775365355,-0.211108,-1.53054,0.493032
11775366797,-0.211108,-1.53085,0.493032
11775368270,-0.211108,-1.53116,0.493032
11775369702,-0.211108,-1.53146,0.493032
11775371220,-0.211108,-1.53178,0.493032
11775372653,-0.241626,-1.53213,0.493032
11775374120,-0.211108,-1.53244,0.493032
11775375553,-0.211108,-1.53274,0.493032
11775376995,-0.211108,-1.53304,0.493032
11775378449,-0.211108,-1.53335,0.493032
11775379906,-0.211108,-1.53366,0.493032
11775381377,-0.211108,-1.53397,0.493032
11775382809,-0.211108,-1.53427,0.645556
11775384275,-0.211108,-1.53458,0.493032
11775385708,-0.211108,-1.53488,0.493032
11775387220,-0.211108,-1.5352,0.493032
11775388653,-0.211108,-1.5355,0.493032
11775390121,-0.211108,-1.53581,0.493032
11775391555,-0.211108,-1.53612,0.493032
11775392995,-0.211108,-1.53642,0.493032
11775394445,-0.241626,-1.53677,0.493032
11775395901,-0.241626,-1.53712,0.493032
11775397370,-0.211108,-1.53743,0.493032
11775398806,-0.211108,-1.53774,0.493032
11775400301,-0.211108,-1.53805,0.340507
11775401759,-0.211108,-1.53836,0.340507
11775403245,-0.241626,-1.53872,0.493032
11775404703,-0.241626,-1.53907,0.493032
11775406218,-0.272119,-1.53948,0.493032
11775407633,-0.241626,-1.53982,0.493032
11775409095,-0.241626,-1.54018,0.493032
11775410553,-0.241626,-1.54053,0.340507
11775412021,-0.241626,-1.54089,0.493032
11775413518,-0.241626,-1.54125,0.493032
11775414974,-0.211108,-1.54155,0.493032
11775416419,-0.211108,-1.54186,0.493032
11775417876,-0.211108,-1.54217,0.493032
11775419345,-0.211108,-1.54248,0.493032
11775420801,-0.211108,-1.54278,0.493032
11775422278,-0.211108,-1.5431,0.493032
11775423719,-0.211108,-1.5434,0.340507
11775425218,-0.211108,-1.54372,0.340507
11775426676,-0.211108,-1.54402,0.340507
11775428134,-0.180615,-1.54429,0.340507
11775429570,-0.211108,-1.54459,0.340507
11775431032,-0.211108,-1.5449,0.340507
11775432520,-0.211108,-1.54521,0.340507
11775433977,-0.211108,-1.54552,0.187982
11775435420,-0.211108,-1.54583,0.187982
11775436877,-0.211108,-1.54613,0.340507
11775438350,-0.211108,-1.54644,0.340507
11775439806,-0.211108,-1.54675,0.340507
11775441275,-0.211108,-1.54706,0.340507
11775442731,-0.211108,-1.54737,0.340507
11775444219,-0.180615,-1.54764,0.340507
11775445679,-0.180615,-1.5479,0.340507
11775447221,-0.180615,-1.54818,0.340507
11775448679,-0.180615,-1.54844,0.340507
11775450226,-0.180615,-1.54872,0.340507
11775451683,-0.180615,-1.54899,0.340507
11775453219,-0.180615,-1.54926,0.340507
11775454676,-0.180615,-1.54953,0.340507
11775456134,-0.180615,-1.54979,0.340507
11775457570,-0.150098,-1.55001,0.340507
11775459031,-0.180615,-1.55027,0.340507
11775460541,-0.180615,-1.55054,0.340507
11775461974,-0.180615,-1.5508,0.340507
11775463445,-0.180615,-1.55107,0.340507
11775464877,-0.180615,-1.55133,0.340507
11775466352,-0.180615,-1.55159,0.340507
11775467784,-0.180615,-1.55185,0.493032
11775469272,-0.211108,-1.55216,0.493032
11775470730,-0.211108,-1.55247,0.493032
11775472220,-0.180615,-1.55274,0.493032
11775473677,-0.180615,-1.553,0.493032
11775475142,-0.180615,-1.55327,0.493032
11775476600,-0.180615,-1.55353,0.645556
11775478046,-0.180615,-1.55379,0.645556
11775479542,-0.180615,-1.55406,0.645556
11775480999,-0.180615,-1.55433,0.645556
11775482450,-0.180615,-1.55459,0.645556
11775483893,-0.211108,-1.55489,0.645556
11775485374,-0.180615,-1.55516,0.645556
11775486836,-0.180615,-1.55543,0.645556
11775488327,-0.211108,-1.55574,0.493032
11775489802,-0.211108,-1.55605,0.645556
11775491273,-0.211108,-1.55636,0.493032
11775492740,-0.211108,-1.55667,0.493032
11775494230,-0.241626,-1.55703,0.493032
11775495698,-0.241626,-1.55739,0.493032
11775497229,-0.241626,-1.55776,0.493032
11775498694,-0.241626,-1.55811,0.493032
11775500238,-0.241626,-1.55848,0.493032
11775501697,-0.272119,-1.55888,0.493032
11775503220,-0.272119,-1.55929,0.493032
11775504655,-0.272119,-1.55969,0.493032
11775506123,-0.272119,-1.56008,0.340507
11775507556,-0.272119,-1.56047,0.340507
11775508995,-0.302637,-1.56091,0.340507
11775510445,-0.302637,-1.56135,0.340507
11775511906,-0.302637,-1.56179,0.340507
11775513376,-0.302637,-1.56224,0.340507
11775514837,-0.302637,-1.56268,0.340507
11775516303,-0.302637,-1.56312,0.340507
11775517746,-0.302637,-1.56356,0.187982
11775519222,-0.302637,-1.56401,0.187982
11775520656,-0.302637,-1.56444,0.0354567
11775522128,-0.302637,-1.56488,0.0354567
11775523571,-0.302637,-1.56532,0.187982
11775525012,-0.302637,-1.56576,0.187982
11775526517,-0.302637,-1.56621,0.187982
11775527953,-0.302637,-1.56665,0.0354567
11775529421,-0.302637,-1.56709,0.0354567
11775530854,-0.302637,-1.56753,0.0354567
11775532347,-0.302637,-1.56798,0.0354567
11775533806,-0.302637,-1.56842,0.0354567
11775535277,-0.302637,-1.56886,0.0354567
11775536710,-0.302637,-1.5693,0.0354567
11775538222,-0.302637,-1.56976,0.0354567
11775539656,-0.272119,-1.57015,0.0354567
11775541128,-0.272119,-1.57055,0.187982
11775542571,-0.272119,-1.57094,0.187982
11775544015,-0.272119,-1.57133,0.187982
11775545518,-0.241626,-1.57169,0.187982
11775546977,-0.241626,-1.57205,0.187982
11775548422,-0.241626,-1.5724,0.187982
11775549856,-0.241626,-1.57274,0.187982
11775551326,-0.241626,-1.5731,0.187982
11775552759,-0.241626,-1.57344,0.187982
11775554221,-0.241626,-1.5738,0.187982
11775555679,-0.241626,-1.57415,0.187982
11775557221,-0.211108,-1.57448,0.187982
11775558680,-0.211108,-1.57478,0.187982
11775560221,-0.211108,-1.57511,0.187982
11775561680,-0.211108,-1.57542,0.187982
11775563138,-0.211108,-1.57572,0.187982
11775564570,-0.211108,-1.57603,0.187982
11775566030,-0.211108,-1.57634,0.187982
11775567517,-0.211108,-1.57665,0.187982
11775568975,-0.211108,-1.57696,0.187982
11775570420,-0.211108,-1.57726,0.187982
11775571880,-0.211108,-1.57757,0.187982
11775573354,-0.211108,-1.57788,0.187982
11775574821,-0.211108,-1.57819,0.187982
11775576297,-0.211108,-1.5785,0.187982
11775577731,-0.180615,-1.57876,0.187982
11775579221,-0.180615,-1.57903,0.187982
11775580679,-0.180615,-1.57929,0.187982
11775582221,-0.180615,-1.57957,0.187982
11775583679,-0.180615,-1.57984,0.187982
11775585221,-0.180615,-1.58011,0.187982
11775586679,-0.180615,-1.58038,0.0354567
11775588221,-0.180615,-1.58066,0.0354567
11775589679,-0.180615,-1.58092,0.0354567
11775591227,-0.180615,-1.5812,0.0354567
11775592696,-0.180615,-1.58146,0.0354567
11775594226,-0.180615,-1.58174,0.0354567
11775595686,-0.180615,-1.582,0.0354567
11775597221,-0.180615,-1.58228,0.0354567
11775598680,-0.180615,-1.58255,0.0354567
11775600222,-0.180615,-1.58282,0.0354567
11775601681,-0.150098,-1.58304,0.0354567
11775603221,-0.150098,-1.58327,0.0354567
11775604679,-0.150098,-1.58349,0.0354567
11775606222,-0.150098,-1.58372,0.0354567
11775607682,-0.150098,-1.58394,0.0354567
11775609223,-0.150098,-1.58418,0.0354567
11775610682,-0.150098,-1.58439,0.0354567
11775612222,-0.150098,-1.58463,0.0354567
11775613681,-0.150098,-1.58484,0.0354567
11775615222,-0.150098,-1.58508,0.0354567
